 N = 16384

core : 0

========================================
index : 0 , correct : 8192, output:8192
index : 1 , correct : 57345, output:57345
index : 2 , correct : 16384, output:16384
index : 3 , correct : 57345, output:57345
index : 4 , correct : 12288, output:12288
index : 5 , correct : 57345, output:57345
index : 6 , correct : 20480, output:20480
index : 7 , correct : 57345, output:57345
index : 8 , correct : 10240, output:10240
index : 9 , correct : 57345, output:57345
index : 10 , correct : 18432, output:18432
index : 11 , correct : 57345, output:57345
index : 12 , correct : 14336, output:14336
index : 13 , correct : 57345, output:57345
index : 14 , correct : 22528, output:22528
index : 15 , correct : 57345, output:57345
index : 16 , correct : 9216, output:9216
index : 17 , correct : 57345, output:57345
index : 18 , correct : 17408, output:17408
index : 19 , correct : 57345, output:57345
index : 20 , correct : 13312, output:13312
index : 21 , correct : 57345, output:57345
index : 22 , correct : 21504, output:21504
index : 23 , correct : 57345, output:57345
index : 24 , correct : 11264, output:11264
index : 25 , correct : 57345, output:57345
index : 26 , correct : 19456, output:19456
index : 27 , correct : 57345, output:57345
index : 28 , correct : 15360, output:15360
index : 29 , correct : 57345, output:57345
index : 30 , correct : 23552, output:23552
index : 31 , correct : 57345, output:57345
index : 32 , correct : 8704, output:8704
index : 33 , correct : 57345, output:57345
index : 34 , correct : 16896, output:16896
index : 35 , correct : 57345, output:57345
index : 36 , correct : 12800, output:12800
index : 37 , correct : 57345, output:57345
index : 38 , correct : 20992, output:20992
index : 39 , correct : 57345, output:57345
index : 40 , correct : 10752, output:10752
index : 41 , correct : 57345, output:57345
index : 42 , correct : 18944, output:18944
index : 43 , correct : 57345, output:57345
index : 44 , correct : 14848, output:14848
index : 45 , correct : 57345, output:57345
index : 46 , correct : 23040, output:23040
index : 47 , correct : 57345, output:57345
index : 48 , correct : 9728, output:9728
index : 49 , correct : 57345, output:57345
index : 50 , correct : 17920, output:17920
index : 51 , correct : 57345, output:57345
index : 52 , correct : 13824, output:13824
index : 53 , correct : 57345, output:57345
index : 54 , correct : 22016, output:22016
index : 55 , correct : 57345, output:57345
index : 56 , correct : 11776, output:11776
index : 57 , correct : 57345, output:57345
index : 58 , correct : 19968, output:19968
index : 59 , correct : 57345, output:57345
index : 60 , correct : 15872, output:15872
index : 61 , correct : 57345, output:57345
index : 62 , correct : 24064, output:24064
index : 63 , correct : 57345, output:57345
index : 64 , correct : 8448, output:8448
index : 65 , correct : 57345, output:57345
index : 66 , correct : 16640, output:16640
index : 67 , correct : 57345, output:57345
index : 68 , correct : 12544, output:12544
index : 69 , correct : 57345, output:57345
index : 70 , correct : 20736, output:20736
index : 71 , correct : 57345, output:57345
index : 72 , correct : 10496, output:10496
index : 73 , correct : 57345, output:57345
index : 74 , correct : 18688, output:18688
index : 75 , correct : 57345, output:57345
index : 76 , correct : 14592, output:14592
index : 77 , correct : 57345, output:57345
index : 78 , correct : 22784, output:22784
index : 79 , correct : 57345, output:57345
index : 80 , correct : 9472, output:9472
index : 81 , correct : 57345, output:57345
index : 82 , correct : 17664, output:17664
index : 83 , correct : 57345, output:57345
index : 84 , correct : 13568, output:13568
index : 85 , correct : 57345, output:57345
index : 86 , correct : 21760, output:21760
index : 87 , correct : 57345, output:57345
index : 88 , correct : 11520, output:11520
index : 89 , correct : 57345, output:57345
index : 90 , correct : 19712, output:19712
index : 91 , correct : 57345, output:57345
index : 92 , correct : 15616, output:15616
index : 93 , correct : 57345, output:57345
index : 94 , correct : 23808, output:23808
index : 95 , correct : 57345, output:57345
index : 96 , correct : 8960, output:8960
index : 97 , correct : 57345, output:57345
index : 98 , correct : 17152, output:17152
index : 99 , correct : 57345, output:57345
index : 100 , correct : 13056, output:13056
index : 101 , correct : 57345, output:57345
index : 102 , correct : 21248, output:21248
index : 103 , correct : 57345, output:57345
index : 104 , correct : 11008, output:11008
index : 105 , correct : 57345, output:57345
index : 106 , correct : 19200, output:19200
index : 107 , correct : 57345, output:57345
index : 108 , correct : 15104, output:15104
index : 109 , correct : 57345, output:57345
index : 110 , correct : 23296, output:23296
index : 111 , correct : 57345, output:57345
index : 112 , correct : 9984, output:9984
index : 113 , correct : 57345, output:57345
index : 114 , correct : 18176, output:18176
index : 115 , correct : 57345, output:57345
index : 116 , correct : 14080, output:14080
index : 117 , correct : 57345, output:57345
index : 118 , correct : 22272, output:22272
index : 119 , correct : 57345, output:57345
index : 120 , correct : 12032, output:12032
index : 121 , correct : 57345, output:57345
index : 122 , correct : 20224, output:20224
index : 123 , correct : 57345, output:57345
index : 124 , correct : 16128, output:16128
index : 125 , correct : 57345, output:57345
index : 126 , correct : 24320, output:24320
index : 127 , correct : 57345, output:57345
index : 128 , correct : 8320, output:8320
index : 129 , correct : 57345, output:57345
index : 130 , correct : 16512, output:16512
index : 131 , correct : 57345, output:57345
index : 132 , correct : 12416, output:12416
index : 133 , correct : 57345, output:57345
index : 134 , correct : 20608, output:20608
index : 135 , correct : 57345, output:57345
index : 136 , correct : 10368, output:10368
index : 137 , correct : 57345, output:57345
index : 138 , correct : 18560, output:18560
index : 139 , correct : 57345, output:57345
index : 140 , correct : 14464, output:14464
index : 141 , correct : 57345, output:57345
index : 142 , correct : 22656, output:22656
index : 143 , correct : 57345, output:57345
index : 144 , correct : 9344, output:9344
index : 145 , correct : 57345, output:57345
index : 146 , correct : 17536, output:17536
index : 147 , correct : 57345, output:57345
index : 148 , correct : 13440, output:13440
index : 149 , correct : 57345, output:57345
index : 150 , correct : 21632, output:21632
index : 151 , correct : 57345, output:57345
index : 152 , correct : 11392, output:11392
index : 153 , correct : 57345, output:57345
index : 154 , correct : 19584, output:19584
index : 155 , correct : 57345, output:57345
index : 156 , correct : 15488, output:15488
index : 157 , correct : 57345, output:57345
index : 158 , correct : 23680, output:23680
index : 159 , correct : 57345, output:57345
index : 160 , correct : 8832, output:8832
index : 161 , correct : 57345, output:57345
index : 162 , correct : 17024, output:17024
index : 163 , correct : 57345, output:57345
index : 164 , correct : 12928, output:12928
index : 165 , correct : 57345, output:57345
index : 166 , correct : 21120, output:21120
index : 167 , correct : 57345, output:57345
index : 168 , correct : 10880, output:10880
index : 169 , correct : 57345, output:57345
index : 170 , correct : 19072, output:19072
index : 171 , correct : 57345, output:57345
index : 172 , correct : 14976, output:14976
index : 173 , correct : 57345, output:57345
index : 174 , correct : 23168, output:23168
index : 175 , correct : 57345, output:57345
index : 176 , correct : 9856, output:9856
index : 177 , correct : 57345, output:57345
index : 178 , correct : 18048, output:18048
index : 179 , correct : 57345, output:57345
index : 180 , correct : 13952, output:13952
index : 181 , correct : 57345, output:57345
index : 182 , correct : 22144, output:22144
index : 183 , correct : 57345, output:57345
index : 184 , correct : 11904, output:11904
index : 185 , correct : 57345, output:57345
index : 186 , correct : 20096, output:20096
index : 187 , correct : 57345, output:57345
index : 188 , correct : 16000, output:16000
index : 189 , correct : 57345, output:57345
index : 190 , correct : 24192, output:24192
index : 191 , correct : 57345, output:57345
index : 192 , correct : 8576, output:8576
index : 193 , correct : 57345, output:57345
index : 194 , correct : 16768, output:16768
index : 195 , correct : 57345, output:57345
index : 196 , correct : 12672, output:12672
index : 197 , correct : 57345, output:57345
index : 198 , correct : 20864, output:20864
index : 199 , correct : 57345, output:57345
index : 200 , correct : 10624, output:10624
index : 201 , correct : 57345, output:57345
index : 202 , correct : 18816, output:18816
index : 203 , correct : 57345, output:57345
index : 204 , correct : 14720, output:14720
index : 205 , correct : 57345, output:57345
index : 206 , correct : 22912, output:22912
index : 207 , correct : 57345, output:57345
index : 208 , correct : 9600, output:9600
index : 209 , correct : 57345, output:57345
index : 210 , correct : 17792, output:17792
index : 211 , correct : 57345, output:57345
index : 212 , correct : 13696, output:13696
index : 213 , correct : 57345, output:57345
index : 214 , correct : 21888, output:21888
index : 215 , correct : 57345, output:57345
index : 216 , correct : 11648, output:11648
index : 217 , correct : 57345, output:57345
index : 218 , correct : 19840, output:19840
index : 219 , correct : 57345, output:57345
index : 220 , correct : 15744, output:15744
index : 221 , correct : 57345, output:57345
index : 222 , correct : 23936, output:23936
index : 223 , correct : 57345, output:57345
index : 224 , correct : 9088, output:9088
index : 225 , correct : 57345, output:57345
index : 226 , correct : 17280, output:17280
index : 227 , correct : 57345, output:57345
index : 228 , correct : 13184, output:13184
index : 229 , correct : 57345, output:57345
index : 230 , correct : 21376, output:21376
index : 231 , correct : 57345, output:57345
index : 232 , correct : 11136, output:11136
index : 233 , correct : 57345, output:57345
index : 234 , correct : 19328, output:19328
index : 235 , correct : 57345, output:57345
index : 236 , correct : 15232, output:15232
index : 237 , correct : 57345, output:57345
index : 238 , correct : 23424, output:23424
index : 239 , correct : 57345, output:57345
index : 240 , correct : 10112, output:10112
index : 241 , correct : 57345, output:57345
index : 242 , correct : 18304, output:18304
index : 243 , correct : 57345, output:57345
index : 244 , correct : 14208, output:14208
index : 245 , correct : 57345, output:57345
index : 246 , correct : 22400, output:22400
index : 247 , correct : 57345, output:57345
index : 248 , correct : 12160, output:12160
index : 249 , correct : 57345, output:57345
index : 250 , correct : 20352, output:20352
index : 251 , correct : 57345, output:57345
index : 252 , correct : 16256, output:16256
index : 253 , correct : 57345, output:57345
index : 254 , correct : 24448, output:24448
index : 255 , correct : 57345, output:57345
index : 256 , correct : 8256, output:8256
index : 257 , correct : 57345, output:57345
index : 258 , correct : 16448, output:16448
index : 259 , correct : 57345, output:57345
index : 260 , correct : 12352, output:12352
index : 261 , correct : 57345, output:57345
index : 262 , correct : 20544, output:20544
index : 263 , correct : 57345, output:57345
index : 264 , correct : 10304, output:10304
index : 265 , correct : 57345, output:57345
index : 266 , correct : 18496, output:18496
index : 267 , correct : 57345, output:57345
index : 268 , correct : 14400, output:14400
index : 269 , correct : 57345, output:57345
index : 270 , correct : 22592, output:22592
index : 271 , correct : 57345, output:57345
index : 272 , correct : 9280, output:9280
index : 273 , correct : 57345, output:57345
index : 274 , correct : 17472, output:17472
index : 275 , correct : 57345, output:57345
index : 276 , correct : 13376, output:13376
index : 277 , correct : 57345, output:57345
index : 278 , correct : 21568, output:21568
index : 279 , correct : 57345, output:57345
index : 280 , correct : 11328, output:11328
index : 281 , correct : 57345, output:57345
index : 282 , correct : 19520, output:19520
index : 283 , correct : 57345, output:57345
index : 284 , correct : 15424, output:15424
index : 285 , correct : 57345, output:57345
index : 286 , correct : 23616, output:23616
index : 287 , correct : 57345, output:57345
index : 288 , correct : 8768, output:8768
index : 289 , correct : 57345, output:57345
index : 290 , correct : 16960, output:16960
index : 291 , correct : 57345, output:57345
index : 292 , correct : 12864, output:12864
index : 293 , correct : 57345, output:57345
index : 294 , correct : 21056, output:21056
index : 295 , correct : 57345, output:57345
index : 296 , correct : 10816, output:10816
index : 297 , correct : 57345, output:57345
index : 298 , correct : 19008, output:19008
index : 299 , correct : 57345, output:57345
index : 300 , correct : 14912, output:14912
index : 301 , correct : 57345, output:57345
index : 302 , correct : 23104, output:23104
index : 303 , correct : 57345, output:57345
index : 304 , correct : 9792, output:9792
index : 305 , correct : 57345, output:57345
index : 306 , correct : 17984, output:17984
index : 307 , correct : 57345, output:57345
index : 308 , correct : 13888, output:13888
index : 309 , correct : 57345, output:57345
index : 310 , correct : 22080, output:22080
index : 311 , correct : 57345, output:57345
index : 312 , correct : 11840, output:11840
index : 313 , correct : 57345, output:57345
index : 314 , correct : 20032, output:20032
index : 315 , correct : 57345, output:57345
index : 316 , correct : 15936, output:15936
index : 317 , correct : 57345, output:57345
index : 318 , correct : 24128, output:24128
index : 319 , correct : 57345, output:57345
index : 320 , correct : 8512, output:8512
index : 321 , correct : 57345, output:57345
index : 322 , correct : 16704, output:16704
index : 323 , correct : 57345, output:57345
index : 324 , correct : 12608, output:12608
index : 325 , correct : 57345, output:57345
index : 326 , correct : 20800, output:20800
index : 327 , correct : 57345, output:57345
index : 328 , correct : 10560, output:10560
index : 329 , correct : 57345, output:57345
index : 330 , correct : 18752, output:18752
index : 331 , correct : 57345, output:57345
index : 332 , correct : 14656, output:14656
index : 333 , correct : 57345, output:57345
index : 334 , correct : 22848, output:22848
index : 335 , correct : 57345, output:57345
index : 336 , correct : 9536, output:9536
index : 337 , correct : 57345, output:57345
index : 338 , correct : 17728, output:17728
index : 339 , correct : 57345, output:57345
index : 340 , correct : 13632, output:13632
index : 341 , correct : 57345, output:57345
index : 342 , correct : 21824, output:21824
index : 343 , correct : 57345, output:57345
index : 344 , correct : 11584, output:11584
index : 345 , correct : 57345, output:57345
index : 346 , correct : 19776, output:19776
index : 347 , correct : 57345, output:57345
index : 348 , correct : 15680, output:15680
index : 349 , correct : 57345, output:57345
index : 350 , correct : 23872, output:23872
index : 351 , correct : 57345, output:57345
index : 352 , correct : 9024, output:9024
index : 353 , correct : 57345, output:57345
index : 354 , correct : 17216, output:17216
index : 355 , correct : 57345, output:57345
index : 356 , correct : 13120, output:13120
index : 357 , correct : 57345, output:57345
index : 358 , correct : 21312, output:21312
index : 359 , correct : 57345, output:57345
index : 360 , correct : 11072, output:11072
index : 361 , correct : 57345, output:57345
index : 362 , correct : 19264, output:19264
index : 363 , correct : 57345, output:57345
index : 364 , correct : 15168, output:15168
index : 365 , correct : 57345, output:57345
index : 366 , correct : 23360, output:23360
index : 367 , correct : 57345, output:57345
index : 368 , correct : 10048, output:10048
index : 369 , correct : 57345, output:57345
index : 370 , correct : 18240, output:18240
index : 371 , correct : 57345, output:57345
index : 372 , correct : 14144, output:14144
index : 373 , correct : 57345, output:57345
index : 374 , correct : 22336, output:22336
index : 375 , correct : 57345, output:57345
index : 376 , correct : 12096, output:12096
index : 377 , correct : 57345, output:57345
index : 378 , correct : 20288, output:20288
index : 379 , correct : 57345, output:57345
index : 380 , correct : 16192, output:16192
index : 381 , correct : 57345, output:57345
index : 382 , correct : 24384, output:24384
index : 383 , correct : 57345, output:57345
index : 384 , correct : 8384, output:8384
index : 385 , correct : 57345, output:57345
index : 386 , correct : 16576, output:16576
index : 387 , correct : 57345, output:57345
index : 388 , correct : 12480, output:12480
index : 389 , correct : 57345, output:57345
index : 390 , correct : 20672, output:20672
index : 391 , correct : 57345, output:57345
index : 392 , correct : 10432, output:10432
index : 393 , correct : 57345, output:57345
index : 394 , correct : 18624, output:18624
index : 395 , correct : 57345, output:57345
index : 396 , correct : 14528, output:14528
index : 397 , correct : 57345, output:57345
index : 398 , correct : 22720, output:22720
index : 399 , correct : 57345, output:57345
index : 400 , correct : 9408, output:9408
index : 401 , correct : 57345, output:57345
index : 402 , correct : 17600, output:17600
index : 403 , correct : 57345, output:57345
index : 404 , correct : 13504, output:13504
index : 405 , correct : 57345, output:57345
index : 406 , correct : 21696, output:21696
index : 407 , correct : 57345, output:57345
index : 408 , correct : 11456, output:11456
index : 409 , correct : 57345, output:57345
index : 410 , correct : 19648, output:19648
index : 411 , correct : 57345, output:57345
index : 412 , correct : 15552, output:15552
index : 413 , correct : 57345, output:57345
index : 414 , correct : 23744, output:23744
index : 415 , correct : 57345, output:57345
index : 416 , correct : 8896, output:8896
index : 417 , correct : 57345, output:57345
index : 418 , correct : 17088, output:17088
index : 419 , correct : 57345, output:57345
index : 420 , correct : 12992, output:12992
index : 421 , correct : 57345, output:57345
index : 422 , correct : 21184, output:21184
index : 423 , correct : 57345, output:57345
index : 424 , correct : 10944, output:10944
index : 425 , correct : 57345, output:57345
index : 426 , correct : 19136, output:19136
index : 427 , correct : 57345, output:57345
index : 428 , correct : 15040, output:15040
index : 429 , correct : 57345, output:57345
index : 430 , correct : 23232, output:23232
index : 431 , correct : 57345, output:57345
index : 432 , correct : 9920, output:9920
index : 433 , correct : 57345, output:57345
index : 434 , correct : 18112, output:18112
index : 435 , correct : 57345, output:57345
index : 436 , correct : 14016, output:14016
index : 437 , correct : 57345, output:57345
index : 438 , correct : 22208, output:22208
index : 439 , correct : 57345, output:57345
index : 440 , correct : 11968, output:11968
index : 441 , correct : 57345, output:57345
index : 442 , correct : 20160, output:20160
index : 443 , correct : 57345, output:57345
index : 444 , correct : 16064, output:16064
index : 445 , correct : 57345, output:57345
index : 446 , correct : 24256, output:24256
index : 447 , correct : 57345, output:57345
index : 448 , correct : 8640, output:8640
index : 449 , correct : 57345, output:57345
index : 450 , correct : 16832, output:16832
index : 451 , correct : 57345, output:57345
index : 452 , correct : 12736, output:12736
index : 453 , correct : 57345, output:57345
index : 454 , correct : 20928, output:20928
index : 455 , correct : 57345, output:57345
index : 456 , correct : 10688, output:10688
index : 457 , correct : 57345, output:57345
index : 458 , correct : 18880, output:18880
index : 459 , correct : 57345, output:57345
index : 460 , correct : 14784, output:14784
index : 461 , correct : 57345, output:57345
index : 462 , correct : 22976, output:22976
index : 463 , correct : 57345, output:57345
index : 464 , correct : 9664, output:9664
index : 465 , correct : 57345, output:57345
index : 466 , correct : 17856, output:17856
index : 467 , correct : 57345, output:57345
index : 468 , correct : 13760, output:13760
index : 469 , correct : 57345, output:57345
index : 470 , correct : 21952, output:21952
index : 471 , correct : 57345, output:57345
index : 472 , correct : 11712, output:11712
index : 473 , correct : 57345, output:57345
index : 474 , correct : 19904, output:19904
index : 475 , correct : 57345, output:57345
index : 476 , correct : 15808, output:15808
index : 477 , correct : 57345, output:57345
index : 478 , correct : 24000, output:24000
index : 479 , correct : 57345, output:57345
index : 480 , correct : 9152, output:9152
index : 481 , correct : 57345, output:57345
index : 482 , correct : 17344, output:17344
index : 483 , correct : 57345, output:57345
index : 484 , correct : 13248, output:13248
index : 485 , correct : 57345, output:57345
index : 486 , correct : 21440, output:21440
index : 487 , correct : 57345, output:57345
index : 488 , correct : 11200, output:11200
index : 489 , correct : 57345, output:57345
index : 490 , correct : 19392, output:19392
index : 491 , correct : 57345, output:57345
index : 492 , correct : 15296, output:15296
index : 493 , correct : 57345, output:57345
index : 494 , correct : 23488, output:23488
index : 495 , correct : 57345, output:57345
index : 496 , correct : 10176, output:10176
index : 497 , correct : 57345, output:57345
index : 498 , correct : 18368, output:18368
index : 499 , correct : 57345, output:57345
index : 500 , correct : 14272, output:14272
index : 501 , correct : 57345, output:57345
index : 502 , correct : 22464, output:22464
index : 503 , correct : 57345, output:57345
index : 504 , correct : 12224, output:12224
index : 505 , correct : 57345, output:57345
index : 506 , correct : 20416, output:20416
index : 507 , correct : 57345, output:57345
index : 508 , correct : 16320, output:16320
index : 509 , correct : 57345, output:57345
index : 510 , correct : 24512, output:24512
index : 511 , correct : 57345, output:57345
index : 512 , correct : 8224, output:8224
index : 513 , correct : 57345, output:57345
index : 514 , correct : 16416, output:16416
index : 515 , correct : 57345, output:57345
index : 516 , correct : 12320, output:12320
index : 517 , correct : 57345, output:57345
index : 518 , correct : 20512, output:20512
index : 519 , correct : 57345, output:57345
index : 520 , correct : 10272, output:10272
index : 521 , correct : 57345, output:57345
index : 522 , correct : 18464, output:18464
index : 523 , correct : 57345, output:57345
index : 524 , correct : 14368, output:14368
index : 525 , correct : 57345, output:57345
index : 526 , correct : 22560, output:22560
index : 527 , correct : 57345, output:57345
index : 528 , correct : 9248, output:9248
index : 529 , correct : 57345, output:57345
index : 530 , correct : 17440, output:17440
index : 531 , correct : 57345, output:57345
index : 532 , correct : 13344, output:13344
index : 533 , correct : 57345, output:57345
index : 534 , correct : 21536, output:21536
index : 535 , correct : 57345, output:57345
index : 536 , correct : 11296, output:11296
index : 537 , correct : 57345, output:57345
index : 538 , correct : 19488, output:19488
index : 539 , correct : 57345, output:57345
index : 540 , correct : 15392, output:15392
index : 541 , correct : 57345, output:57345
index : 542 , correct : 23584, output:23584
index : 543 , correct : 57345, output:57345
index : 544 , correct : 8736, output:8736
index : 545 , correct : 57345, output:57345
index : 546 , correct : 16928, output:16928
index : 547 , correct : 57345, output:57345
index : 548 , correct : 12832, output:12832
index : 549 , correct : 57345, output:57345
index : 550 , correct : 21024, output:21024
index : 551 , correct : 57345, output:57345
index : 552 , correct : 10784, output:10784
index : 553 , correct : 57345, output:57345
index : 554 , correct : 18976, output:18976
index : 555 , correct : 57345, output:57345
index : 556 , correct : 14880, output:14880
index : 557 , correct : 57345, output:57345
index : 558 , correct : 23072, output:23072
index : 559 , correct : 57345, output:57345
index : 560 , correct : 9760, output:9760
index : 561 , correct : 57345, output:57345
index : 562 , correct : 17952, output:17952
index : 563 , correct : 57345, output:57345
index : 564 , correct : 13856, output:13856
index : 565 , correct : 57345, output:57345
index : 566 , correct : 22048, output:22048
index : 567 , correct : 57345, output:57345
index : 568 , correct : 11808, output:11808
index : 569 , correct : 57345, output:57345
index : 570 , correct : 20000, output:20000
index : 571 , correct : 57345, output:57345
index : 572 , correct : 15904, output:15904
index : 573 , correct : 57345, output:57345
index : 574 , correct : 24096, output:24096
index : 575 , correct : 57345, output:57345
index : 576 , correct : 8480, output:8480
index : 577 , correct : 57345, output:57345
index : 578 , correct : 16672, output:16672
index : 579 , correct : 57345, output:57345
index : 580 , correct : 12576, output:12576
index : 581 , correct : 57345, output:57345
index : 582 , correct : 20768, output:20768
index : 583 , correct : 57345, output:57345
index : 584 , correct : 10528, output:10528
index : 585 , correct : 57345, output:57345
index : 586 , correct : 18720, output:18720
index : 587 , correct : 57345, output:57345
index : 588 , correct : 14624, output:14624
index : 589 , correct : 57345, output:57345
index : 590 , correct : 22816, output:22816
index : 591 , correct : 57345, output:57345
index : 592 , correct : 9504, output:9504
index : 593 , correct : 57345, output:57345
index : 594 , correct : 17696, output:17696
index : 595 , correct : 57345, output:57345
index : 596 , correct : 13600, output:13600
index : 597 , correct : 57345, output:57345
index : 598 , correct : 21792, output:21792
index : 599 , correct : 57345, output:57345
index : 600 , correct : 11552, output:11552
index : 601 , correct : 57345, output:57345
index : 602 , correct : 19744, output:19744
index : 603 , correct : 57345, output:57345
index : 604 , correct : 15648, output:15648
index : 605 , correct : 57345, output:57345
index : 606 , correct : 23840, output:23840
index : 607 , correct : 57345, output:57345
index : 608 , correct : 8992, output:8992
index : 609 , correct : 57345, output:57345
index : 610 , correct : 17184, output:17184
index : 611 , correct : 57345, output:57345
index : 612 , correct : 13088, output:13088
index : 613 , correct : 57345, output:57345
index : 614 , correct : 21280, output:21280
index : 615 , correct : 57345, output:57345
index : 616 , correct : 11040, output:11040
index : 617 , correct : 57345, output:57345
index : 618 , correct : 19232, output:19232
index : 619 , correct : 57345, output:57345
index : 620 , correct : 15136, output:15136
index : 621 , correct : 57345, output:57345
index : 622 , correct : 23328, output:23328
index : 623 , correct : 57345, output:57345
index : 624 , correct : 10016, output:10016
index : 625 , correct : 57345, output:57345
index : 626 , correct : 18208, output:18208
index : 627 , correct : 57345, output:57345
index : 628 , correct : 14112, output:14112
index : 629 , correct : 57345, output:57345
index : 630 , correct : 22304, output:22304
index : 631 , correct : 57345, output:57345
index : 632 , correct : 12064, output:12064
index : 633 , correct : 57345, output:57345
index : 634 , correct : 20256, output:20256
index : 635 , correct : 57345, output:57345
index : 636 , correct : 16160, output:16160
index : 637 , correct : 57345, output:57345
index : 638 , correct : 24352, output:24352
index : 639 , correct : 57345, output:57345
index : 640 , correct : 8352, output:8352
index : 641 , correct : 57345, output:57345
index : 642 , correct : 16544, output:16544
index : 643 , correct : 57345, output:57345
index : 644 , correct : 12448, output:12448
index : 645 , correct : 57345, output:57345
index : 646 , correct : 20640, output:20640
index : 647 , correct : 57345, output:57345
index : 648 , correct : 10400, output:10400
index : 649 , correct : 57345, output:57345
index : 650 , correct : 18592, output:18592
index : 651 , correct : 57345, output:57345
index : 652 , correct : 14496, output:14496
index : 653 , correct : 57345, output:57345
index : 654 , correct : 22688, output:22688
index : 655 , correct : 57345, output:57345
index : 656 , correct : 9376, output:9376
index : 657 , correct : 57345, output:57345
index : 658 , correct : 17568, output:17568
index : 659 , correct : 57345, output:57345
index : 660 , correct : 13472, output:13472
index : 661 , correct : 57345, output:57345
index : 662 , correct : 21664, output:21664
index : 663 , correct : 57345, output:57345
index : 664 , correct : 11424, output:11424
index : 665 , correct : 57345, output:57345
index : 666 , correct : 19616, output:19616
index : 667 , correct : 57345, output:57345
index : 668 , correct : 15520, output:15520
index : 669 , correct : 57345, output:57345
index : 670 , correct : 23712, output:23712
index : 671 , correct : 57345, output:57345
index : 672 , correct : 8864, output:8864
index : 673 , correct : 57345, output:57345
index : 674 , correct : 17056, output:17056
index : 675 , correct : 57345, output:57345
index : 676 , correct : 12960, output:12960
index : 677 , correct : 57345, output:57345
index : 678 , correct : 21152, output:21152
index : 679 , correct : 57345, output:57345
index : 680 , correct : 10912, output:10912
index : 681 , correct : 57345, output:57345
index : 682 , correct : 19104, output:19104
index : 683 , correct : 57345, output:57345
index : 684 , correct : 15008, output:15008
index : 685 , correct : 57345, output:57345
index : 686 , correct : 23200, output:23200
index : 687 , correct : 57345, output:57345
index : 688 , correct : 9888, output:9888
index : 689 , correct : 57345, output:57345
index : 690 , correct : 18080, output:18080
index : 691 , correct : 57345, output:57345
index : 692 , correct : 13984, output:13984
index : 693 , correct : 57345, output:57345
index : 694 , correct : 22176, output:22176
index : 695 , correct : 57345, output:57345
index : 696 , correct : 11936, output:11936
index : 697 , correct : 57345, output:57345
index : 698 , correct : 20128, output:20128
index : 699 , correct : 57345, output:57345
index : 700 , correct : 16032, output:16032
index : 701 , correct : 57345, output:57345
index : 702 , correct : 24224, output:24224
index : 703 , correct : 57345, output:57345
index : 704 , correct : 8608, output:8608
index : 705 , correct : 57345, output:57345
index : 706 , correct : 16800, output:16800
index : 707 , correct : 57345, output:57345
index : 708 , correct : 12704, output:12704
index : 709 , correct : 57345, output:57345
index : 710 , correct : 20896, output:20896
index : 711 , correct : 57345, output:57345
index : 712 , correct : 10656, output:10656
index : 713 , correct : 57345, output:57345
index : 714 , correct : 18848, output:18848
index : 715 , correct : 57345, output:57345
index : 716 , correct : 14752, output:14752
index : 717 , correct : 57345, output:57345
index : 718 , correct : 22944, output:22944
index : 719 , correct : 57345, output:57345
index : 720 , correct : 9632, output:9632
index : 721 , correct : 57345, output:57345
index : 722 , correct : 17824, output:17824
index : 723 , correct : 57345, output:57345
index : 724 , correct : 13728, output:13728
index : 725 , correct : 57345, output:57345
index : 726 , correct : 21920, output:21920
index : 727 , correct : 57345, output:57345
index : 728 , correct : 11680, output:11680
index : 729 , correct : 57345, output:57345
index : 730 , correct : 19872, output:19872
index : 731 , correct : 57345, output:57345
index : 732 , correct : 15776, output:15776
index : 733 , correct : 57345, output:57345
index : 734 , correct : 23968, output:23968
index : 735 , correct : 57345, output:57345
index : 736 , correct : 9120, output:9120
index : 737 , correct : 57345, output:57345
index : 738 , correct : 17312, output:17312
index : 739 , correct : 57345, output:57345
index : 740 , correct : 13216, output:13216
index : 741 , correct : 57345, output:57345
